epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,29.4065,3.53561,5.95849,4.35272,0,0,0,0,3.46335,5.35327,4.15939,8.33e-06,8.33e-06,8.33e-06
2,32.3872,3.47799,5.93639,4.31071,0,0,0,0,3.46296,5.35414,4.16085,1.60829e-05,1.60829e-05,1.60829e-05
3,35.128,3.47412,5.91165,4.29193,0,0,0,0,3.46264,5.35225,4.16146,2.19507e-05,2.19507e-05,2.19507e-05
4,37.9545,3.44923,5.91622,4.31048,0,0,0,0,3.46276,5.35287,4.16243,2.59337e-05,2.59337e-05,2.59337e-05
5,40.9075,3.48198,5.9594,4.28153,0,0,0,0,3.46196,5.35335,4.16315,2.80316e-05,2.80316e-05,2.80316e-05
6,43.8162,3.37857,5.83557,4.27572,0,0,0,0,3.46091,5.35398,4.16393,2.82447e-05,2.82447e-05,2.82447e-05
7,46.5754,3.43286,5.85196,4.29967,0,0,0,0,3.46099,5.35387,4.16481,2.65727e-05,2.65727e-05,2.65727e-05
8,49.5581,3.43914,5.8189,4.27519,0,0,0,0,3.46172,5.35593,4.16564,2.30158e-05,2.30158e-05,2.30158e-05
9,52.2773,3.4096,5.84403,4.27174,0,0,0,0,3.46196,5.35707,4.16688,1.75739e-05,1.75739e-05,1.75739e-05
10,54.9666,3.42401,5.83789,4.25218,0,0,0,0,3.46247,5.35814,4.16716,1.02471e-05,1.02471e-05,1.02471e-05
